document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
15417,2021,RANCANG BANGUN SISTEM DIAGNOSA PENYAKIT BUTA \r\nWARNA BERBASIS MOBILE PHONE.,2,0.9892,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
15952,2021,SISTEM INFORMASI KHS DAN KRS ONLINE PADA UNIVERSITAS ISLAM OKI.,1,0.8813,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
15552,2021,SISTEM INFORMASI PENJUALAN BARANG \r\nPADA PT. FASTRATA BUANA CABANG PALEMBANG \r\nBERBASIS WEBSITE.,1,0.9907,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20258,2021,USABILITY ANALYSIS USING POST - STUDY SYSTEM USABILITY\r\nQUESTIONNAIRE ( PSSUQ ) HIGHER EDUCATION INFORMATION SYSTEM (\r\nSIDIKTI ) SJAKHYAKIRTI UNIVERSITY.,1,0.5998,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
25401,2021,SISTEM INFORMASI PENGELOLAAN DATA PERMINTAAN ALAT KESEHATAN DAN FARMASI (STUDI KASUS: PT CAHAYA DARUSALAM UTAMA).,1,0.8724,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
25050,2021,SISTEM INFORMASI MANAJEMEN HUBUNGAN PELANGGAN MENGGUNAKAN CRM IRIS METHODOLOGY (STUDI KASUS: PT SAKO UTAMA WISATA).,1,0.8983,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
42390,2021,PENERAPAN METODE UNIFIED APPROACH (UA) DALAM SISTEM INFORMASI AKADEMIK PADA MA PATRA MANDIRI PLAJU PALEMBANG BERBASIS WEB.,2,0.985,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
19574,2021,AUDIT SISTEM INFORMASI MENGGUNAKAN COBIT 5 PADA\r\nE-LEARNING UNIVERSITAS MUHAMMADIYAH PALEMBANG.,5,0.573,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
42358,2021,E-COMMERCE OTO MANDIRI DENGAN METODE FRAMEWORK FOR THE APPLICATION OF SYSTEM THINGKING.,1,0.5322,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
42457,2021,SISTEM PENDUKUNG KEPUTUSAN PENERIMA BEASISWA\r\nSATU KELUARGA SATU SARJANA (SKSS)\r\nMENGGUNAKAN METODE MOORA (MULTI-OBJECTIVE\r\nOPTIMIZATION ON THE BASIS OF RATIO ANALYSIS).,6,0.9873,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
19493,2021,SISTEM INFORMASI RUMAH PRODUKSI 8PRODUCTION FILM BERBASIS WEB.,3,0.2384,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
10691,2021,ANALISIS STRUCTURAL EQUATION MODELING\r\nUNTUK EVALUASI KUALITAS LAYANAN PADA SISTEM\r\nINFORMASI PEGAWAI DAERAH.,1,0.4447,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20391,2021,IMPLEMENTATION OF DATA MINING FOR CLUSTERING DISASTERPRONE AREAS IN SOUTH SUMATRA USING K-MEANS ALGORITHM.,1,0.8816,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
24508,2021,Sistem Peramalan Persediaan Suku Cadang Menggunakan Metode Triple Exponential Smoothing Pada PT Tunas Dwipa Matra Palembang.,5,0.9862,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
25691,2021,Penerapan Metode Rational Unified Process Terhadap Sistem Informasi Manajemen Pondok Pesantren Rubath Al Muhibbien.,6,0.9885,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
20613,2021,ANALISIS KELAYAKAN INVESTASI SISTEM INFORMASI\r\nSIDIKTI DENGAN METODE INFORMATION ECONOMICS\r\nPADA UNIVERSITAS SJAKHYAKIRTI PALEMBANG.,1,0.9109,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
34695,2021,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK (SIAKAD) DI SEKOLAH TINGGI ILMU EKONOMI SERELO LAHAT MENGGUNAKAN END USER COMPUTING SATISFACTION.,4,0.6378,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
20684,2022,SISTEM INFORMASI PENJUALAN BERBASIS WEB DI CV\r\nSEHAT SEJAHTERA 69 PALEMBANG MENGGUNAKAN\r\nMETODE PROTOTYPE.,1,0.8573,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20252,2022,INFORMATION SYSTEM SELECTION FOR PROSPECTIVE\r\nSTUDENTS IN SMK SWAKARYA PALEMBANG.,4,0.514,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
20695,2022,SISTEM INFORMASI TRACER STUDY STIA BALA PUTRA DEWA\r\nPALEMBANG.,1,0.7633,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20587,2022,ANALISIS KUALITAS SISTEM DAPODIK PADA SEKOLAH MENENGAH\r\nATAS DI KECAMATAN PULAU BERINGIN.,1,0.9863,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
25426,2022,Audit Sistem Informasi Pelayanan Perpustakaan UIN Raden \r\nFatah (SLiMS) Menggunakan ITIL V4 Praktik Service \r\nManagement.,6,0.9928,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
26875,2022,SISTEM INFORMASI SEKOLAH PADA SMP SRIWIJAYA PALEMBANG MENGGUNAKAN FRAMEWORK LARAVEL.,6,0.9908,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
26066,2022,REKOMENDASI USER INTERFACE MENGGUNAKAN METODE GOAL DIRECTED DESIGN PADA WEBSITE SEKOLAH TINGGI ILMU KESEHATAN AL-SU’AIBAH PALEMBANG.,6,0.9866,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
22012,2022,Mengukur Tingkat Ketepatan Kelulusan Mahasiswa Dengan Menggunakan Metode Decision Tree.,3,0.5053,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
27159,2022,Penerapan model utaut 2 dalam penggunaan e-learning sebagai media pembelajaran siswa (studi kasus: sma xaverius 1 palembang).,2,0.9935,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
28351,2022,SISTEM INFORMASI GEOGRAFIS TEMPAT SAMPAH RESMI DI KOTA PALEMBANG.,5,0.9804,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
27433,2022,ANALISIS KUALITAS LAYANAN APLIKASI MAXIM MENGGUNAKAN METODE KANO.,2,0.8794,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
23673,2022,ANALISIS USABILITY WEBSITE SMP YPI TUNAS BANGSA PALEMBANG MENGGUNAKAN METODE HEURISTIC EVALUATION.,2,0.6453,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
20719,2022,IMPLEMENTASI METODE EXTREME PROGRAMMING\r\nPADA SISTEM INFORMASI PERCETAKAN TOTAL DESAIN\r\nPALEMBANG.,3,0.9853,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
24966,2022,Analisis Pengukuran Tingkat Kesuksesan Sistem Informasi E-Learning Versi 2020 Menggunakan Model Delone dan Mclean.,2,0.9895,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
21532,2022,Asosiasi Data Transaksi Penjualan di Minimarket Surya Mart Palembang dengan Algoritma Frequent Pattern Growth(FP-Growth).,2,0.4115,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
23793,2022,SISTEM INFORMASI PENJUALAN MOBIL PADA SHOWROOM R&R AUTO BERBASIS WEB DENGAN METODE EXTREME PROGRAMMING.,6,0.2779,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
20795,2022,ANALISIS USABILITY PADA APLIKASI ABSENSI SUBUH (SI\r\nABUH) MENGGUNAKAN METODE SYSTEM USABILITY\r\nSCALE.,3,0.827,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
21046,2022,ANALISIS USABILITY SISTEM INFORMASI AKADEMIK STEBIS IGM\r\nMENGGUNAKAN POST STUDY SISTEM USABILITY QUESTIONNAIRE PSSUQ.,3,0.9906,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
30275,2022,ANALISIS KESUKSESAN SISTEM INFORMASI PENELUSURAN PERKARA MENGGUNAKAN MODEL DELONE DAN MCLEAN (STUDI KASUS: PENGADILAN AGAMA KELAS IA PALEMBANG).,2,0.9859,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
21767,2022,ANALISIS KINERJA SISTEM INFORMASI AKADEMIK MENGGUNAKANMETODE TRADE PADAUNIVERSITASTRIDINANTIPALEMBANG.,3,0.9771,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
25740,2022,Sistem Pendukung Pengambilan Keputusan Pupuk Produksi Kelapa Sawit Dengan Menggunakan Metode Simple Multi Attribute Rating Technique (Smart).,4,0.9881,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
45338,2022,Sistem Informasi  Bimbingan Konseling Siswa Berbasis Web Pada Madrasah Aliyah Al-Ittifaqiah 2 Indralaya.,6,0.6421,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
21397,2022,"SISTEM INFORMASI GEOGRAFIS PEMETAAN DAERAH RAWAN GENANGAN BANJIR (STUDI KASUS BIDANG SUMBER DAYA AIR, IRIGASI DAN LIMBAH DINAS PUPR KOTA PALEMBANG).",2,0.9894,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
21044,2022,SISTEM INFORMASI RESERVASI HOTEL ARJUNA\r\nBATURAJA BERBASIS WEB.,1,0.6438,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20699,2022,ANALISIS KESUKSESAN SISTEM MANAJEMEN PEGAWAI MENGGUNAKAN\r\nMODIFIKASI INFORMATION SYSTEM SUCCESS MODEL (ISSM) (STUDI\r\nKASUS: BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA\r\nMANUSIA KABUPATEN MUARA ENIM).,5,0.9175,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
21081,2022,PERENCANAAN STRATEGIS SISTEM INFORMASI\r\nDI MAN 2 PALEMBANG MENGGUNAKAN METODE\r\nWARD AND PEPPARD.,6,0.5224,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
30217,2022,ANALISIS USABILITY PADA WEBSITE STISIPOL \r\nCANDRADIMUKA PALEMBANG MENGGUNAKAN \r\nMETODE WEBSITE USABLITIY EVALUATION TOOL \r\n(WEBUSE).,6,0.3765,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
20200,2022,ANALYSIS OF MEASUREMENT OF PLN MOBILE QUALITY SERVICE\r\n TOWARD CUSTOMER SATISFACTION\r\n USING THE SERVQUAL METHOD\r\nAT PT. PLN (PERSERO) RAYON KAYUAGUNG.,1,0.9493,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
24326,2022,ANALISIS KEBERHASILAN SISTEM INFORMASI AKADEMIK UNIVERSITAS BATURAJA MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOGY Fit MODEL.,2,0.9879,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
19599,2022,SISTEM INFORMASI BIMBINGAN KONSELING MENGGUNAKAN\r\nMETODE EXTREME PROGRAMMING (STUDI KASUS : SMK PGRI\r\nTANJUNG RAJA).,6,0.4117,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
20739,2022,SISTEM INFORMASI PELATIHAN KERJA DI UNIT\r\nPELAYANAN TEKNIS DINAS BALAI\r\nLATIHAN KERJA (UPTD BLK)\r\nKABUPATEN MUARA ENIM\r\nBERBASIS WEB.,5,0.9295,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
20335,2022,Usability Analysis on the Website of SMK Bakti Ibu 3 Palembang\r\nUsing the Web Usability Evaluation Tool (WEBUSE) Method.,2,0.5993,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
20248,2022,ANALISIS KUALITAS LAYANAN SLIMS MENGGUNAKAN\r\nMODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE\r\nANALYSIS (IPA).,4,0.3439,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
23628,2022,SISTEM INFORMASI GEOGRAFIS PEMETAAN DAERAH RAWAN BEGAL DI KOTA PALEMBANG.,3,0.9839,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
24977,2022,SISTEM INFORMASI BIMBINGAN MAHASISWA DENGAN DOSEN PEMBIMBING AKADEMIK BERBASIS WEB\r\n(STUDI KASUS : INSTITUT AGAMA ISLAM AL-QUR’AN\r\nAL-ITTIFAQIYAH INDRALAYA).,5,0.9866,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
24062,2022,USABILITY TESTING PADA APLIKASI E – LIBRARY UNIVERSITAS ISLAM NEGERI RADEN FATAH MENGGUNAKAN METODE SYSTEM USABILITY SCALE.,2,0.9887,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
20355,2022,SALES INFORMATION SYSTEM USING EXTREME\r\nPROGRAMMING METHOD IN CV TRIKARYA UTAMA\r\nPALEMBANG.,1,0.921,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
22276,2022,Analisis Kepuasan Pengguna Sistem Informasi CIP Menggunakan Model End User Computing Satisfaction Di Universitas Tridinanti Palembang.,3,0.604,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
23293,2022,SISTEM PENDUKUNG KEPUTUSAN AGEN TERBAIK DI PERUSAHAAN ASURANSI JIWA BERSAMA BUMIPUTERA 1912 CABANG KAYUAGUNG MENGUNAKAN METODE SMART (SIMPLE MULTI ATTRIBUTE RATING TECHNIQUE).,3,0.9852,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
30098,2022,SISTEM INFORMASI SUMBER DAYA MANUSIA BERBASIS WEB DENGAN FRAMEWORK CODEIGNITER ( STUDI KASUS : STASIUN METEOROLOGI KELAS II SMB II PALEMBANG ).,1,0.9851,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
25427,2022,PENERAPAN TECHNOLOGY READINESS ACCEPTANCE MODEL (TRAM) UNTUK PENGUKURAN KESIAPAN DAN PENERIMAAN APLIKASI RF MOBILE.,2,0.9881,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
26824,2022,Analisis Penerimaan Website Pada IkesT Muhammadiyah Palembang Menggunakan Technologi Acceptance Model(TAM).,2,0.9907,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
30707,2022,Analisis Kualitas Layanan Website Kaos Nyenyes Palembang Menggunakan Model ES-QUAL.,1,0.3017,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
21551,2022,SISTEM INFORMASI GEOGRAFIS PEMETAAN LOKASI PUSAT KEGIATAN BELAJAR MASYARAKAT (PKBM) DAN LEMBAGA KURSUS DAN PELATIHAN (LKP) DI KABUPATEN PENUKAL ABAB LEMATANG ILIR MENGGUNAKAN LEAFLETJS.,3,0.9917,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
22666,2022,Sistem Informasi Pendistribusian Material PT. Sinar Musi Menggunakan Checkpoint Tracker.,2,0.4365,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
25293,2022,Potensi Ekstrak Jamur Endofit (Curvularia determinata) dari Daun Sungkai (Peronema canescens) Sebagai Antibakteri Staphylococcus aureus.,2,0.552,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
24194,2022,Audit Keamanan Sistem Informasi Menggunakan ISO/IEC 27002:2013 Pada UIN Raden Fatah Palembang.,3,0.5163,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
23781,2022,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN METODE SERVQUAL.,6,0.9895,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
31088,2022,SISTEM INFORMASI INVENTARIS BARANG DI KANTOR BUPATI KABUPATEN MUSI RAWAS UTARA MENGGUNAKAN JAVA SERVER PAGES.,6,0.764,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
27594,2022,Analisis Kualitas sistem care pada asuransi ramayana palembang menggunakan WebQEM.,5,0.9762,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
23034,2022,KLASIFIKASI KEPRIBADIAN MAHASISWA \r\nMENGGUNAKAN METODE NAIVE-BAYES.,5,0.9882,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
25059,2022,PENERAPAN METODE SERVQUAL DAN IMPORTANCE PERFORMANCE ANALYSIS (IPA) DALAM MENINGKATKAN KUALITAS LAYANAN TERHADAP KEPUASAN PENGGUNA.,6,0.4462,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
23441,2022,Analisis Kesuksesan Sisfo UBD Mobile Mahasiswa Menggunakan Model Human Organization Technology Net-Benefit ( HOT-FIT).,1,0.8983,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20614,2022,ANALISIS PENERIMAAN PENGGUNA SISTEM INFORMASI\r\nAKADEMIK STIQ AL-LATHIFIYYAH MENGGUNAKAN\r\nTASK TECHNOLOGY FIT.,5,0.481,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
23310,2022,Algoritma C4.5 dan Implementasinya.,6,0.9792,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
