document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
24966,2022,Analisis Pengukuran Tingkat Kesuksesan Sistem Informasi E-Learning Versi 2020 Menggunakan Model Delone dan Mclean.,2,0.999,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
21532,2022,Asosiasi Data Transaksi Penjualan di Minimarket Surya Mart Palembang dengan Algoritma Frequent Pattern Growth(FP-Growth).,3,0.7579,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
23793,2022,SISTEM INFORMASI PENJUALAN MOBIL PADA SHOWROOM R&R AUTO BERBASIS WEB DENGAN METODE EXTREME PROGRAMMING.,3,0.8885,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20795,2022,ANALISIS USABILITY PADA APLIKASI ABSENSI SUBUH (SI\r\nABUH) MENGGUNAKAN METODE SYSTEM USABILITY\r\nSCALE.,3,0.9838,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21046,2022,ANALISIS USABILITY SISTEM INFORMASI AKADEMIK STEBIS IGM\r\nMENGGUNAKAN POST STUDY SISTEM USABILITY QUESTIONNAIRE PSSUQ.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
30275,2022,ANALISIS KESUKSESAN SISTEM INFORMASI PENELUSURAN PERKARA MENGGUNAKAN MODEL DELONE DAN MCLEAN (STUDI KASUS: PENGADILAN AGAMA KELAS IA PALEMBANG).,2,0.9988,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
21767,2022,ANALISIS KINERJA SISTEM INFORMASI AKADEMIK MENGGUNAKANMETODE TRADE PADAUNIVERSITASTRIDINANTIPALEMBANG.,1,0.9975,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
45338,2022,Sistem Informasi  Bimbingan Konseling Siswa Berbasis Web Pada Madrasah Aliyah Al-Ittifaqiah 2 Indralaya.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
21397,2022,"SISTEM INFORMASI GEOGRAFIS PEMETAAN DAERAH RAWAN GENANGAN BANJIR (STUDI KASUS BIDANG SUMBER DAYA AIR, IRIGASI DAN LIMBAH DINAS PUPR KOTA PALEMBANG).",1,0.9989,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
21044,2022,SISTEM INFORMASI RESERVASI HOTEL ARJUNA\r\nBATURAJA BERBASIS WEB.,3,0.4063,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20699,2022,ANALISIS KESUKSESAN SISTEM MANAJEMEN PEGAWAI MENGGUNAKAN\r\nMODIFIKASI INFORMATION SYSTEM SUCCESS MODEL (ISSM) (STUDI\r\nKASUS: BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA\r\nMANUSIA KABUPATEN MUARA ENIM).,1,0.9942,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
21081,2022,PERENCANAAN STRATEGIS SISTEM INFORMASI\r\nDI MAN 2 PALEMBANG MENGGUNAKAN METODE\r\nWARD AND PEPPARD.,1,0.981,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
30217,2022,ANALISIS USABILITY PADA WEBSITE STISIPOL \r\nCANDRADIMUKA PALEMBANG MENGGUNAKAN \r\nMETODE WEBSITE USABLITIY EVALUATION TOOL \r\n(WEBUSE).,1,0.9988,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
20200,2022,ANALYSIS OF MEASUREMENT OF PLN MOBILE QUALITY SERVICE\r\n TOWARD CUSTOMER SATISFACTION\r\n USING THE SERVQUAL METHOD\r\nAT PT. PLN (PERSERO) RAYON KAYUAGUNG.,2,0.7546,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
24326,2022,ANALISIS KEBERHASILAN SISTEM INFORMASI AKADEMIK UNIVERSITAS BATURAJA MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOGY Fit MODEL.,2,0.999,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
19599,2022,SISTEM INFORMASI BIMBINGAN KONSELING MENGGUNAKAN\r\nMETODE EXTREME PROGRAMMING (STUDI KASUS : SMK PGRI\r\nTANJUNG RAJA).,1,0.999,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
20739,2022,SISTEM INFORMASI PELATIHAN KERJA DI UNIT\r\nPELAYANAN TEKNIS DINAS BALAI\r\nLATIHAN KERJA (UPTD BLK)\r\nKABUPATEN MUARA ENIM\r\nBERBASIS WEB.,3,0.5874,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20335,2022,Usability Analysis on the Website of SMK Bakti Ibu 3 Palembang\r\nUsing the Web Usability Evaluation Tool (WEBUSE) Method.,1,0.9942,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
20248,2022,ANALISIS KUALITAS LAYANAN SLIMS MENGGUNAKAN\r\nMODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE\r\nANALYSIS (IPA).,2,0.9902,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
23628,2022,SISTEM INFORMASI GEOGRAFIS PEMETAAN DAERAH RAWAN BEGAL DI KOTA PALEMBANG.,3,0.6423,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
24977,2022,SISTEM INFORMASI BIMBINGAN MAHASISWA DENGAN DOSEN PEMBIMBING AKADEMIK BERBASIS WEB\r\n(STUDI KASUS : INSTITUT AGAMA ISLAM AL-QUR’AN\r\nAL-ITTIFAQIYAH INDRALAYA).,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
24062,2022,USABILITY TESTING PADA APLIKASI E – LIBRARY UNIVERSITAS ISLAM NEGERI RADEN FATAH MENGGUNAKAN METODE SYSTEM USABILITY SCALE.,1,0.9989,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
20355,2022,SALES INFORMATION SYSTEM USING EXTREME\r\nPROGRAMMING METHOD IN CV TRIKARYA UTAMA\r\nPALEMBANG.,1,0.9917,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
22276,2022,Analisis Kepuasan Pengguna Sistem Informasi CIP Menggunakan Model End User Computing Satisfaction Di Universitas Tridinanti Palembang.,2,0.9988,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
23293,2022,SISTEM PENDUKUNG KEPUTUSAN AGEN TERBAIK DI PERUSAHAAN ASURANSI JIWA BERSAMA BUMIPUTERA 1912 CABANG KAYUAGUNG MENGUNAKAN METODE SMART (SIMPLE MULTI ATTRIBUTE RATING TECHNIQUE).,2,0.9987,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
30098,2022,SISTEM INFORMASI SUMBER DAYA MANUSIA BERBASIS WEB DENGAN FRAMEWORK CODEIGNITER ( STUDI KASUS : STASIUN METEOROLOGI KELAS II SMB II PALEMBANG ).,3,0.9988,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
25427,2022,PENERAPAN TECHNOLOGY READINESS ACCEPTANCE MODEL (TRAM) UNTUK PENGUKURAN KESIAPAN DAN PENERIMAAN APLIKASI RF MOBILE.,2,0.9988,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
26824,2022,Analisis Penerimaan Website Pada IkesT Muhammadiyah Palembang Menggunakan Technologi Acceptance Model(TAM).,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
30707,2022,Analisis Kualitas Layanan Website Kaos Nyenyes Palembang Menggunakan Model ES-QUAL.,2,0.9985,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
21551,2022,SISTEM INFORMASI GEOGRAFIS PEMETAAN LOKASI PUSAT KEGIATAN BELAJAR MASYARAKAT (PKBM) DAN LEMBAGA KURSUS DAN PELATIHAN (LKP) DI KABUPATEN PENUKAL ABAB LEMATANG ILIR MENGGUNAKAN LEAFLETJS.,3,0.6916,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
22666,2022,Sistem Informasi Pendistribusian Material PT. Sinar Musi Menggunakan Checkpoint Tracker.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
25293,2022,Potensi Ekstrak Jamur Endofit (Curvularia determinata) dari Daun Sungkai (Peronema canescens) Sebagai Antibakteri Staphylococcus aureus.,2,0.6747,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
24194,2022,Audit Keamanan Sistem Informasi Menggunakan ISO/IEC 27002:2013 Pada UIN Raden Fatah Palembang.,1,0.981,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
23781,2022,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN METODE SERVQUAL.,1,0.5165,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
31088,2022,SISTEM INFORMASI INVENTARIS BARANG DI KANTOR BUPATI KABUPATEN MUSI RAWAS UTARA MENGGUNAKAN JAVA SERVER PAGES.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
27594,2022,Analisis Kualitas sistem care pada asuransi ramayana palembang menggunakan WebQEM.,2,0.9979,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
23034,2022,KLASIFIKASI KEPRIBADIAN MAHASISWA \r\nMENGGUNAKAN METODE NAIVE-BAYES.,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
25059,2022,PENERAPAN METODE SERVQUAL DAN IMPORTANCE PERFORMANCE ANALYSIS (IPA) DALAM MENINGKATKAN KUALITAS LAYANAN TERHADAP KEPUASAN PENGGUNA.,1,0.9985,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
23441,2022,Analisis Kesuksesan Sisfo UBD Mobile Mahasiswa Menggunakan Model Human Organization Technology Net-Benefit ( HOT-FIT).,2,0.9902,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
20614,2022,ANALISIS PENERIMAAN PENGGUNA SISTEM INFORMASI\r\nAKADEMIK STIQ AL-LATHIFIYYAH MENGGUNAKAN\r\nTASK TECHNOLOGY FIT.,2,0.9807,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
23310,2022,Algoritma C4.5 dan Implementasinya.,3,0.7237,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
31137,2022,ANALISIS USABILITY  PADA APLIKASI SIMPEL STIE DWI SAKTI BATURAJA DENGAN MENGGUNAKAN METODE COGNITIVE WALKTROUGH.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
