Nama,Judul,Tahun,topik_dominan,prob_dominan
"ARDIANSA, ARDI",PENERAPAN FRAMEWORK LARAVEL DAN METODE  EXTREME PROGRAMMING DALAM MEMBANGUN  SISTEM INFORMASI ONLINE COURSE.,2025,8,0.4871
"ARDIYANSYAH, MUHAMMAD",ANALISIS KESUKSESAN E-KKN MENGGUNAKAN  PENDEKATAN INFORMATION SYSTEM  IMPACT MEASUREMENT MODEL  (STUDI KASUS : UIN RADEN  FATAH PALEMBANG).,2021,1,0.9455
"ARI YANTO, AHMAD FIRMAN",ANALISIS SENTIMEN TERHADAP ULASAN PENGGUNA APLIKASI BRILink MENGGUNAKAN ALGORITMA RANDOM FOREST.,2025,7,0.5811
"ARIF TOTAL ONESIS, NIM.11540021",SISTEM INFORMASI PENGUJIAN KENDARAAN BERMOTOR PADA UPTD DINAS PERHUBUNGAN BERBASIS WEB.,2018,11,0.9515
"ARIZKY, MAYA",SISTEM INFORMASI FORECASTING PRODUKASI DAN PENJUAL TRIPLEK PADA PT. WAHANA LESTARI MAKMUR INDRALAYA MENGGUNAKAN METODE DOUBLE EXPONENTAL SMOOTHING.,2019,14,0.9455
"ARSAD, RONALDO",SISTEM INFORMASI E-ARSIP PADA MADRASAH ALIYAH  PONDOK PESANTREN QODRATULLAH MENGGUNAKAN  METODE V-MODEL.,2025,10,0.92
"AULIA, MISNA",ANALISIS KUALITAS LAYANAN SISTEM INFORMASI  PADA DINAS PERPUSTAKAAN PROVINSI SUMATERA  SELATAN MENGGUNAKAN METODE SERVQUAL.,2018,2,0.491
"AZHARI, KIAGUS MUHAMMAD",SISTEM INFORMASI SEWA ASET DAN FASILITAS (SIWAFA) UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT.,2024,3,0.8865
"AZIS, ROHWAN",SISTEM INFORMASI PENGELOLAAN DATA PENCAK SILAT PERSAUDARAAN SETIA HATI TERATE CABANG KOTA PALEMBANG BERBASIS WEB.,2021,4,0.8872
"AZIZ, NASROL",ANALISIS KUALITAS SISTEM DAPODIK PADA SEKOLAH MENENGAH ATAS DI KECAMATAN PULAU BERINGIN.,2022,2,0.6307
"Adelia, Natasha",PREDIKSI TINGKAT INFLASI PROVINSI SUMATERA SELATAN MENGGUNAKAN NEURAL NETWORK.,2025,9,0.9066
"Adelia, Try Jeni",ANALISIS KESUKSESAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOGY FIT MODEL PADA STIA SATYA NEGARA PALEMBANG.,2024,10,0.7946
"Adib, Fahrul",SISTEM INFORMASI INVENTARIS BARANG SEKOLAH PADA SDN 13 SUMBER MARGA TELANG.,2023,13,0.9507
"Afriansah, Anjas",ANALISIS KUALITAS LAYANAN PENERIMAAN MAHASISWA BARU UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE KANO.,2023,2,0.946
"Afstori, Tomy",Audit Sistem Informasi Pelayanan Perpustakaan UIN Raden  Fatah (SLiMS) Menggunakan ITIL V4 Praktik Service  Management.,2022,5,0.9666
"Agita, Nadia",ANALISIS USABILITY PADA SISTEM INFORMASI SURAT MASUK KELUAR MENGGUNAKAN METODE SYSTEM USABILITY SCALE DI KANWIL KEMENKUMHAM SUMSEL.,2025,5,0.9509
"Agus, M.",SISTEM INFORMASI POINT OF SALES (POS) PENGELOLAAN DATA PENJUALAN IKAN BERBASIS ANDROID.,2023,11,0.9592
"Agustian, wahyu",sistem informasi : service mobil pada auto chr berbasis web denganm layanan pesan berbasis android.,2017,6,0.9505
"Agustin, Siti Hanna Tria",PENERAPAN METODE RAPID APPLICATION DEVELOPMENT (RAD) UNTUK SISTEM INFORMASI E-CUTI PADA DINAS PENDIDIKAN PROVINSI SUMATERA SELATAN.,2025,9,0.448
"Agustina, Lala",ANALISIS KEPUASAN PENGGUNA TERHADAP APLIKASI KEJAKSAAN MOBILE MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS) PADA KEJAKSAAN TINGGI SUMATERA SELATAN.,2024,4,0.9216
"Ahmad, Luckyta",Prediksi Penjualan Oli Pertamina Pada PT Presol Indo Prima Menggunakan K Nearest Neighbor.,2025,7,0.9705
"Ahmad, Zainuri",KONVERSI IAIN MENJADI UIN DI ERA GLOBALISASI PERSPEKTIF EPISTEMOLOGI SAINS (Studi Analisis Desain Kurikulum UIN Raden Fatah Palembang).,2019,4,0.959
"Aisya, Siti",HUBUNGAN FEAR OF MISSING OUT (FOMO) DENGAN KECANDUAN MEDIA SOSIAL PADA MAHASISWA ANGKATAN 2019 PRODI SISTEM INFORMASI FAKULTAS SAINTEK UIN RADEN FATAH PALEMBANG SKRIPSI.,2023,11,0.9515
"Akbar, Paisal",Klasifikasi Kelayakan Penerima Bantuan Program Keluarga Harapan (PKH) Menggunakan Naive Bayes Classifier.,2023,1,0.8161
"Al, Hakki",Analisis Usability Aplikasi E-commerce Brayamart Menggunakan ISO 9241-11.,2022,4,0.581
"Alawi, Jakfar",REKOMENDASI USER INTERFACE MENGGUNAKAN METODE GOAL DIRECTED DESIGN PADA WEBSITE SEKOLAH TINGGI ILMU KESEHATAN AL-SU’AIBAH PALEMBANG.,2022,6,0.9505
"Albets, tabema",ANALISIS KEPUASAN TERHADAP KEMUDAHAN PENGGUNAAN APLIKASI BSB MOBILE BANKING DENGAN MODEL UNIFIED THEORY OF ACCEPTANCE AND USE OF TECHNOLOGY (UTAUT) PADA UIN RADEN FATAH PALEMBANG.,2024,4,0.9689
"Alfandi, Ahmad",ANALISIS TINGKAT KEPUASAN PENGGUNA TERHADAP SISTEM INFORMASI AKADEMIK MENGGUNAKAN METODE EUCS (STUDI KASUS: POLTEKES KEMENKES PALEMBANG).,2023,3,0.4576
"Alfiansyah, Okta",Sistem Informasi Manajemen Skripsi dengan Metode The Incremental Commitment Spiral Model.,2023,11,0.0846
"Alfina, Rahmi",Strategi Komunikasi PALTV Dalam Meningkatkan Kuantitas Iklan.,2025,8,0.9309
"Amanda, Dwi Putri",ANALISIS SENTIMEN ULASAN PENGGUNA APLIKASI MATAHARI MENGGUNAKAN ALGORITMA NAIVE BAYES.,2026,7,0.9667
"Amelinda, Zakila",ANALISIS KUALITAS SISTEM INFORMASI E-RAPORT PADA SMAN 1 PANGKALAN LAMPAM MENGGUNAKAN MODEL WEBQUAL.,2025,2,0.9317
"Amrillah, Thooriq",SISTEM INFORMASI MANAJEMEN LEMBAGA PENDAMPING PROSES PRODUK HALAL (LP3H) UIN RADEN FATAH PALEMBANG.,2024,11,0.8877
"An Nabila, Najmi",SISTEM INFORMASI MANAJEMEN KEUANGAN MENGGUNAKAN ZACHMAN FRAMEWORK DI PESANTREN IBADURRAHMAN MUARA ENIM.,2025,12,0.9064
"Andayu, Farhana Puti",Penerapan Algoritma C4.5 Untuk Mengetahui Faktor yang Paling Berpengaruh Terhadap Indeks Pembangunan Manusia (IPM) di Sumatera Selatan.,2025,3,0.8665
"Anggia Putri, Zeni Rahma",Mengukur Tingkat Ketepatan Kelulusan Mahasiswa Dengan Menggunakan Metode Decision Tree.,2022,3,0.9069
"Anggraini, Jihan Febrina",SISTEM INFORMASI MANAJEMEN KEPEGAWAIAN PADA LEMBAGA PENDIDIKAN TERPADU NURUL ILMI BANYUASIN MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,9,0.5522
"Apriliansyah, Nangcik",UPAYA KEPOLISIAN RESOR KOTA BESAR PALEMBANG DALAM PEMBERANTASAN PENYEBARAN SITUS MANGA/MANHWA PORNO MENURUT UNDANG-UNDANG NOMOR 19 TAHUN 2016 TENTANG INFORMASI DAN TRANSAKSI ELEKTRONIK DALAM PERSPEKTIF HUKUM PIDANA ISLAM.,2022,1,0.9779
"Arbani, Ahmad",PENILAIAN TATA KELOLA TEKNOLOGI INFORMASI E-LEARNING UNIVERSITAS MUHAMMADIYAH PALEMBANG MENGGUNAKAN COBIT 5 PADA DOMAIN EVALUATE DIRECT AND MONITORING.,2021,4,0.9555
"Ardianda, Feri",ANALISIS PENERIMAAN APLIKASI SAMSAT DIGITAL NASIONAL DENGAN MENGGUNAKAN MOBILE TECHNOLOGY ACCEPTANCE MODEL.,2025,9,0.4941
"Arico, Rudi",SISTEM INFORMASI DATA PENDUDUK KECAMATAN KISAM TINGGI BERBASIS WEB.,2015,11,0.8877
"Arief Wahyudhi, Muhammad",SISTEM INFORMASI GEOGRAFIS TEMPAT SAMPAH RESMI DI KOTA PALEMBANG.,2022,11,0.5714
"Aristi, Mitra Yuli",Penerapan Framework COBIT 5 Pada Dinas Komunikasi dan Informatika Kota Palembang.,2020,4,0.9319
"Arizona, Azellia Axela",ANALISIS KESUKSESAN IMPLEMENTASI SISTEM INFORMASI MANAJEMEN KARYAWAN MENGGUNAKAN HOT-FIT MODEL PADA PT BAHANA BUMI MANDIRI.,2024,3,0.951
"Arsy, M",PENERAPAN SANKSI PIDANA PELAKU PENYEBARAN BERITA HOAKS ( DEEP FAKE ) DALAM PERSPEKTIF HUKUM PIDANA ISLAM  ( Studi Kasus Putusan Nomor 125/Pid.Sus/2019/PN Bjn ).,2025,1,0.8242
"Asmara, Khairunnisa Ayu",Penentuan Klasifikasi Lokasi Penjualan Strategis Umkm di Kota Palembang menggunakan Algoritma Random Forest.,2025,13,0.4898
"Assu'udi, .",SISTEM INFORMASI PEMASARAN PERUMAHAN BERBASIS WEB  (STUDI KASUS : PT. SERITANJUNG LESTARI ).,2023,11,0.9402
"Astina, Tri",ANALISIS KEPUASAN PENGGUNA E-OFFICE MENGGUNAKAN MODEL END USER COMPUTING SATISFACTION (EUCS) PADA UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG.,2024,4,0.6166
"Atmajaya, Priham Tri",ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI ADMINISTRASI KEPENDUDUKAN DENGAN MODEL END-USER COMPUTING SATISFACTION.,2021,4,0.9216
"Aulia, Maudy Trie",ANALISIS SENTIMEN APLIKASI LIVIN BY MANDIRI  PADA ULASAN PENGGUNA DI GOOGLE PLAYSTORE  MENGGUNAKAN ALGORITMA NAÏVE BAIYES.,2025,7,0.9735
"Az Zahra, Fathima",PENERAPAN METODE OCTAVE ALLEGRO UNTUK PENILAIAN RISIKO KEAMANAN INFORMASI PADA INTEGRATED LIBRARY SYSTEM (INLISLITE).,2024,3,0.9789
"andhika, reza wisma",SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN LAHAN PERUMAHAN MENGGUNAKAN METODE ANALYTICAL HIERARCHY PROCESS (AHP) DAN TECHNIQUE FOR ORDER PREFERENCE BY SIMILARITY TO IDEAL SOLUTION (TOPSIS).,2021,5,0.9704
"BARUS, HUSEIN",ANALISIS KUALITAS LAYANAN APLIKASI MAXIM MENGGUNAKAN METODE KANO.,2022,14,0.488
"Bagas, Dwi Putra",Sistem Informasi E-Learning Dalam Kegiatan Pembelajaran di SMK Negeri 5 Musi Banyuasin.,2023,1,0.9392
"bila, salsabilla",Pengukuran Usability E-Arsip Srikandi Kemenag Kota Palembang Dengan Post-Study Usability Questionnaire (PSSUQ).,2025,5,0.7229
"CERAH, MUHAMAD",SISTEM INFORMASI PENERIMAAN SANTRI BARU  PONDOK PESANTREN DARUL MUTTAQIEN  MENGGUNAKAN METODE RAPID APPLICATION  DEVELOPMENT.,2025,9,0.7971
"CHANDANI, RISTI",SISTEM PENDUKUNG KEPUTUSAN KELAYAKAN CALON  TENAGA KERJA INDONESIA (CTKI) MENGGUNAKAN  METODE SIMPLE MULTI ATTRIBUTE RATING  TECHNIQUE (SMART).,2019,5,0.972
"Cahyani, Auria Ramadhan",SISTEM INFORMASI BURSA KERJA KHUSUS (BKK) PADA SMK NEGERI 1 TANJUNG LUBUK MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.5716
"Candra, Ricky Zulfika",SISTEM INFORMASI PROYEK KONSTRUKSI DENGAN  MONITORING PROGRES PEKERJAAN BERBASIS  ANDROID PADA CV SINGA RATU MANDIRI.,2014,8,0.939
"DARMAWAN AGAM MERDA WIJAYA, AGAM",SISTEM INFORMASI PELAYANAN MD.VET LUBUKLINGGAU MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.9207
"DARWINTO, DARWINTO",SISTEM INFORMASI PENJUALAN DENGAN MENERAPKAN  ELECTRONIC CUSTOMER RELATIONSHIP MANAGEMENT  (E-CRM) PADA PD. PANCA MOTOR PALEMBANG.,2018,11,0.6408
"DARWIS, DARWIS",SISTEM INFORMASI GEOGRAFIS PEMETAAN LOKASI SEKOLAH SD DAN SMP DI KECAMATAN ABAB DAN PENUKAL BERBASIS WEB (Studi kasus: Dinas Pendidikan Kab. PALI).,2019,14,0.9686
"DEASA, CITRA",IMPLEMENTASI METODE EXTREME PROGRAMMING PADA SISTEM INFORMASI PERCETAKAN TOTAL DESAIN PALEMBANG.,2022,12,0.9586
"DHEANDA ABSHARINA, ERIENE",ANALISIS KESUKSESAN SISTEM INFORMASI E-KKN LP2M UIN RADEN FATAH PALEMBANG DENGAN MENGGUNAKAN MODEL DELONE AND MCLEAN.,2021,5,0.9509
"DWI RIDHO SAPUTRA, DWI",SISTEM INFORMASI PELAYANAN DATA CUACA PADA  STASIUN METEOROLOGI SULTAN MAHMUD  BADARUDDIN II PALEMBANG BERBASIS CLOUD SERVICE.,2019,6,0.8853
"Damayanti, Alfina",CONTENT BASED FILTERING UNTUK REKOMENDASI DOSEN PEMBIMBING SKRIPSI MENGGUNAKAN METRIK COSINE SIMILARITY.,2024,12,0.8859
"Damayanti, Nia",RANCANG BANGUN SISTEM DIAGNOSA PENYAKIT BUTA  WARNA BERBASIS MOBILE PHONE.,2021,4,0.9075
"Denadah, Osa",SISTEM INFORMASI TRACER STUDY ALUMNI SEKOLAH MENENGAH KEJURUAN TEKNOLOGI INFORMASI &amp; BISNIS INDOSAINS PALEMBANG.,2023,13,0.9586
"Desantika, Mira",Analisis Pengukuran Tingkat Kesuksesan Sistem Informasi E-Learning Versi 2020 Menggunakan Model Delone dan Mclean.,2022,5,0.9587
"Deswara, Muhammad Bayu",ANALISIS KEPUASAN PENGGUNA SILAYAK UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL  END USER COMPUTING SATISFACTION.,2025,4,0.9216
"Desyntiah, Dinda",Asosiasi Data Transaksi Penjualan di Minimarket Surya Mart Palembang dengan Algoritma Frequent Pattern Growth(FP-Growth).,2022,7,0.6896
"Dhini, Pia Nur",SISTEM INFORMASI PENJUALAN MOBIL PADA SHOWROOM R&amp;R AUTO BERBASIS WEB DENGAN METODE EXTREME PROGRAMMING.,2022,13,0.5521
"EGI, JENIE LUTFIAH",SISTEM INFORMASI PELAYANAN PUBLIK DI KELURAHAN 11 ILIR KOTA PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.9207
"EPILIA, EPILIA",SISTEM INFORMASI KHS DAN KRS ONLINE PADA UNIVERSITAS ISLAM OKI.,2021,2,0.9212
"Edi Kurniawan, Edi Kurniawan",Sistem Informasi Electronic Office (e-office) Pada Bagian Kesejahteraan Rakyat (KESRA) Kota Palembang.,2019,11,0.9515
"Elvira, Ragil Prima",SISTEM INFORMASI MANAJEMEN KETERSEDIAN STOK DARAH PADA RUMAH SAKIT UMUM DAERAH SUNGAI LILIN.,2023,11,0.449
"Erlinda, Erlin",ANALISIS KEBERHASILAN SLIMS (SENAYAN LIBRARY MANAGEMENT SYSTEM) MENGGUNAKAN HOT FIT MODEL.,2024,14,0.9507
"FAJRI, UBAY",SISTEM PREDIKSI KELULUSAN SISWA SEKOLAH OLAHRAGA NEGERI SRIWIJAYA (SONS) DALAM MENGIKUTI SELEKSI ATLET  MENGGUNAKAN SUPPORT VECTOR MACHINE.,2025,3,0.9805
"FATAH, ANANDA ASA ABDUL",SISTEM INFORMASI E-LEGALISIR PADA UIN RADEN FATAH  PALEMBANG DENGAN MENGGUNAKAN METODE  RAPID APPLICATION DEVELOPMENT.,2024,9,0.7971
"FATAH, ANANDA ASA ABDUL",SISTEM INFORMASI E-LEGALISIR PADA UIN RADEN FATAH  PALEMBANG DENGAN MENGGUNAKAN METODE  RAPID APPLICATION DEVELOPMENT.,2024,9,0.7971
"FATMAWATI, FATMAWATI",ANALISIS PENERIMAAN WEBSITE STMIK PRABUMULIH  MENGGUNAKAN MODEL GABUNGAN TAM DAN TPB.,2019,9,0.9508
"FATTARSYAH, SULTAN DAFFA",ANALISIS KESUKSESAN SENAYAN LIBRARY MANAGEMENT SYSTEM (SLIMS) DI PERPUSTAKAAN SMA NEGERI SUMATERA SELATAN MENGGUNAKAN MODEL DELONE &amp; MCLEAN.,2025,5,0.6002
"FATURROHMAN, NUR",SISTEM INFORMASI PENYEWAAN DAN SIMPAN PINJAM UPJA  BERBASIS WEB.,2019,3,0.6197
"FEBRIANA, FEBRIANA",ANALISIS USABILITY PADA APLIKASI ABSENSI SUBUH (SI ABUH) MENGGUNAKAN METODE SYSTEM USABILITY SCALE.,2022,5,0.9509
"FIRIAL, MUHAMMAD FARHAN",PENGEMBANGAN STARTUP ISYARATIN MENGGUNAKAN PENDEKATAN LEAN STARTUP.,2023,4,0.9216
"FITRIYANI, FITRIYANI",ANALISIS USABILITY SISTEM INFORMASI AKADEMIK STEBIS IGM MENGGUNAKAN POST STUDY SISTEM USABILITY QUESTIONNAIRE PSSUQ.,2022,5,0.8445
"Fadjri, Muhammad Al",ANALISIS KUALITAS WEBSITE SEKOLAH ISLAM TERPADU HARAPAN MULIA PALEMBANG MENGGUNAKAN METODE WEBQUAL 4.0.,2024,2,0.946
"Fadliyah, Fita Mulyani",ANALISIS KESUKSESAN SISTEM INFORMASI PENELUSURAN PERKARA MENGGUNAKAN MODEL DELONE DAN MCLEAN (STUDI KASUS: PENGADILAN AGAMA KELAS IA PALEMBANG).,2022,5,0.9394
"Faizal, Faizal",ANALISIS KINERJA SISTEM INFORMASI AKADEMIK MENGGUNAKANMETODE TRADE PADAUNIVERSITASTRIDINANTIPALEMBANG.,2022,3,0.7978
"Farabi, Al",Analisis Strategis Sistem Informasi Dan Komputerisasi Haji Terpadu (SISKOHAT) Kota Prabumulih Menggunakan SWOT.,2024,10,0.92
"Fatmawati, Suci",SISTEM INFORMASI PRAKTIK KERJA LAPANGAN (PKL) SMK NEGERI 1 TOBOALI MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.9507
"Fauziah, Era",Sistem Pendukung Keputusan Pemilihan Bujang Gadis Menggunakan Metode MOORA di UIN Raden Fatah Palembang.,2023,9,0.9066
"Febriansyah, Aditiya",SISTEM INFORMASI E-VOLUNTEER PADA SATU AMAL INDONESIA MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT.,2025,6,0.7957
"Febrianto, Diki",Sistem Pendukung Pengambilan Keputusan Pupuk Produksi Kelapa Sawit Dengan Menggunakan Metode Simple Multi Attribute Rating Technique (Smart).,2022,5,0.9759
"Febrina, Sonya Febrina",ANALISIS USER EXPERIENCE APLIKASI RF MOBILE TERHADAP MAHASISWA UIN RADEN FATAH PALEMBANG MENGGUNAKAN USER EXPERIENCE QUESTIONNAIRE (UEQ).,2025,10,0.9639
"Fenando, Fenando",PENERAPAN FRAMEWORK CODEIGNITER DALAM MEMBANGUN E-COMMERCE PADA TOKO DENIA DONUT MENGGUNAKAN METODE PROTOTYPE.,2020,4,0.9513
"Finishita, Putri",AUDIT TEKNOLOGI INFORMASI PADA BADAN  PENGELOLAAN KEUANGAN DAN ASET DAERAH (BPKAD)  SUMATERA SELATAN MENGGUNAKAN FRAMEWORK  COMMITTEE OF SPONSORING ORGANIZATION OF THE  TREADWAY COMMISSION (COSO).,2023,8,0.9548
"Fitriyanti, Vina",Penerapan Algoritma C4.5 Untuk Klasifikasi Predikat Kelulusan Mahasiswa UIN Raden Fatah Palembang.,2024,1,0.5934
"Fransiska, Andien",PEMANFAATAN (USABILITY) REPOSITORY BAGI MAHASISWA TINGKAT AKHIR DALAM PENYUSUNAN SKRIPSI DI UNIT PELAKSANA TEKNIS PERPUSTAKAAN UNIVERSITAS SRIWIJAYA.,2025,2,0.7226
"faris fikri, aziz",Sistem Informasi Bimbingan Konseling Siswa Berbasis Web Pada Madrasah Aliyah Al-Ittifaqiah 2 Indralaya.,2022,4,0.9689
"GILANG MAULANA, MUHAMMAD",IMPLEMENTASI SISTEM INFORMASI MANAJEMEN PERSEDIAAN BAHAN BAKU DENGAN METODE EXTREME PROGRAMMING PADA PT. ASIALOG PALEMBANG.,2025,12,0.9392
"HABIBIE, M. WISHNU",SISTEM INFORMASI PENJUALAN BARANG  PADA PT. FASTRATA BUANA CABANG PALEMBANG  BERBASIS WEBSITE.,2021,11,0.922
"HAFASRI, JOHAN",ANALISIS PENGUKURAN KUALITAS PENGGUNAAN  SISTEM INFORMASI AKADEMIK (STUDI KASUS: SISTEM INFORMASI AKADEMIK STIQ AL-LATHIFIYYAH PALEMBANG).,2019,3,0.4874
"HAFIS, MUHAMMAD","SISTEM INFORMASI GEOGRAFIS PEMETAAN DAERAH RAWAN GENANGAN BANJIR (STUDI KASUS BIDANG SUMBER DAYA AIR, IRIGASI DAN LIMBAH DINAS PUPR KOTA PALEMBANG).",2022,14,0.5657
"HAMDI, YUSRIZAL",PENDEKATAN TECHNOLOGY THREAT AVOIDANCE THEORY TERHADAP PERILAKU KESADARAN PRIVASI DATA PENGGUNA SIMAK.,2025,6,0.9453
"HARDIANTI, AJENG AFRILIA",SISTEM INFORMASI RESERVASI HOTEL ARJUNA BATURAJA BERBASIS WEB.,2022,6,0.4636
"HARTANIAH, HARTANIAH",PENERAPAN METODE EXTREME PROGRAMMING PADA SISTEM E-SKRIPSI STEI AL-FURQON PRABUMULIH.,2025,12,0.9312
"HAYA, SYADIDUL",ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK IAIQI AL-ITTIFAQIAH INDRALAYA MENGGUNAKAN MODEL E-SERVQUAL.,2025,4,0.511
"HOIRI, HAZES",ANALISIS KESUKSESAN SISTEM MANAJEMEN PEGAWAI MENGGUNAKAN MODIFIKASI INFORMATION SYSTEM SUCCESS MODEL (ISSM) (STUDI KASUS: BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA KABUPATEN MUARA ENIM).,2022,1,0.9686
"Hafiz Akbar Falah, Akbar",SISTEM INFORMASI PELAYANAN MASYARAKAT PADA DINAS SOSIAL KABUPATEN OKU MENGGUNAKAN METODE RAD.,2024,1,0.9455
"Hardiyanto, Riki",SISTEM INFORMASI CUSTOMER RELATIONSHIP MANAGEMENT PADA CV. AHAD MANDIRI PROPERTI SYARIAH BERBASIS WEB.,2020,9,0.5729
"Hari Matahari, Hari",PENGUKURAN KESADARAN KEAMANAN INFORMASI MAHASISWA AKTIF PENGGUNA SIMAK MENGGUNAKAN HUMAN ASPECTS OF INFORMATION SECURITY QUESTIONNAIRE.,2025,3,0.9667
"Hidayat, Muhammad",E-KECAMATAN SEMATANG BORANG WEB BASED USING  FRAMEWORK CODEIGNITER.,2023,1,0.9311
"Hidayat S, Arman",SISTEM INFORMASI KERJASAMA RADEN FATAH PALEMBANG (SIMASRAFA).,2023,11,0.8
