k,alpha,eta,coherence_cv,coherence_umass,log_perplexity,training_time_seconds
12,asymmetric,0.01,0.47641729044174347,-2.932103011759611,-7.073187524634517,4.438731908798218
12,asymmetric,0.1,0.48129829287535214,-2.912041436799416,-6.72422584190397,4.478396415710449
12,0.01,symmetric,0.4523756210439052,-2.875030467147534,-6.749446537971589,4.228899002075195
12,0.01,0.01,0.4642577056199126,-2.721366049668022,-7.094513507586968,4.276247501373291
12,0.01,0.1,0.4513136781857368,-2.9736809979420626,-6.736591121769845,4.384994983673096
12,0.1,symmetric,0.47284949263367265,-2.834657923436397,-6.747341453559833,5.54468846321106
12,0.1,0.01,0.4636984890335973,-2.821404598961408,-7.08733765297565,5.285669803619385
12,0.1,0.1,0.46886946453465045,-3.036591650838497,-6.7349403460785515,5.305865287780762
13,symmetric,symmetric,0.48911608647918403,-2.7876862033027225,-6.742127008878877,5.2281334400177
13,symmetric,0.01,0.49109410426485844,-2.548284114750326,-7.075161798275717,4.516635179519653
13,symmetric,0.1,0.4953738766121101,-2.846711933503841,-6.725396660458238,5.267228364944458
13,asymmetric,symmetric,0.49568838330018256,-2.91029441875692,-6.729883658701537,5.002397060394287
13,asymmetric,0.01,0.4973670311305333,-3.0223971266090457,-7.063842239296008,4.965509414672852
13,asymmetric,0.1,0.5067213440848788,-2.8886184498144183,-6.712755731189863,4.73329758644104
13,0.01,symmetric,0.5003085162693268,-2.5026228520781464,-6.7353129636468,4.7752556800842285
13,0.01,0.01,0.48263247680606586,-2.6382711030486656,-7.071276479967159,4.791534185409546
13,0.01,0.1,0.5031499115069222,-2.5345083749400925,-6.716244246762273,4.473974227905273
13,0.1,symmetric,0.49143781951989207,-2.8675350881495714,-6.739304713069723,4.5130455493927
13,0.1,0.01,0.4921978072343884,-2.6450949127048693,-7.073150178152175,5.14830470085144
13,0.1,0.1,0.49427593148074767,-2.9470900999412235,-6.722990261162333,4.673926591873169
14,symmetric,symmetric,0.43863577980215374,-3.5471452717063876,-6.772770141078903,5.0204291343688965
14,symmetric,0.01,0.4427635686534797,-3.2823374042944917,-7.118713908297812,5.064539909362793
14,symmetric,0.1,0.43598501624106295,-3.536049579643023,-6.74748901285492,4.739072561264038
14,asymmetric,symmetric,0.4345793971284966,-3.3912054947750043,-6.7525850575112925,4.7017881870269775
14,asymmetric,0.01,0.4373081160530701,-3.186788626325783,-7.084717768439898,4.426085710525513
14,asymmetric,0.1,0.4356873994893841,-3.3217863762377022,-6.728293498387764,4.370877027511597
14,0.01,symmetric,0.44754572478548826,-3.3842934862982754,-6.752450279799199,4.37042498588562
14,0.01,0.01,0.44278715368782245,-3.0744437571063385,-7.097610090173202,6.27893590927124
14,0.01,0.1,0.45421288313075353,-3.3850649363594676,-6.726397882354936,4.699868440628052
14,0.1,symmetric,0.4291549157414453,-3.5041701216437273,-6.780055507275928,4.246865510940552
14,0.1,0.01,0.4427446284458238,-3.297300971910126,-7.12388556859969,4.862449407577515
14,0.1,0.1,0.42901814832897006,-3.4983955147056336,-6.754150436424495,4.37338924407959
15,symmetric,symmetric,0.43006141180512336,-3.2856312656761886,-6.789242710784468,4.804391860961914
15,symmetric,0.01,0.4308751315371429,-3.16260194960365,-7.132249771098265,4.732945919036865
15,symmetric,0.1,0.4351189333156802,-3.300622896156333,-6.759541858200118,5.121928453445435
15,asymmetric,symmetric,0.43923959975769716,-3.3795174582351195,-6.788432412927462,4.915215969085693
15,asymmetric,0.01,0.42491416219351874,-3.391251845115533,-7.128825945914632,4.982721567153931
15,asymmetric,0.1,0.43545245125585286,-3.5073039023193884,-6.756127506775088,4.788443326950073
15,0.01,symmetric,0.4401121730617682,-3.5072213562151373,-6.787800754359137,4.697530746459961
15,0.01,0.01,0.44442569835900486,-3.3889334181794837,-7.131513339904398,4.996837139129639
15,0.01,0.1,0.4405859326394929,-3.5022785620616195,-6.753537105870563,4.615106105804443
15,0.1,symmetric,0.43724627573945546,-3.2600097611279537,-6.79188795274206,4.486374139785767
15,0.1,0.01,0.43327953845415124,-3.185317200108654,-7.133789973249391,5.242983818054199
15,0.1,0.1,0.42704109223571235,-3.3009433513372275,-6.76245717958282,4.184498310089111
