k,alpha,eta,coherence_cv,coherence_umass,log_perplexity,training_time_seconds
7,symmetric,symmetric,0.47688854130258057,-2.8717604660776908,-6.681007217427979,4.654065847396851
7,symmetric,0.01,0.4663953352349422,-2.899073154974197,-7.00420562031871,4.706420660018921
7,symmetric,0.1,0.4786692229602631,-2.9853812746407904,-6.698608832710694,4.66600489616394
7,asymmetric,symmetric,0.4721166430391119,-3.0777385081841975,-6.684554305655253,5.026462078094482
7,asymmetric,0.01,0.4690988186467549,-2.739721756319027,-7.005413452016903,5.2202842235565186
7,asymmetric,0.1,0.4783755379105998,-2.8984778846307244,-6.703302547732683,4.9247517585754395
7,0.01,symmetric,0.4731357116495864,-3.32411936922394,-6.67931291289452,4.367965221405029
7,0.01,0.01,0.4583619553652104,-2.580735556534169,-7.0035303458652445,4.694656610488892
7,0.01,0.1,0.4663197176131016,-2.960328472265619,-6.698340672471201,4.332602500915527
7,0.1,symmetric,0.4727781211708985,-3.201837537893366,-6.678592749547064,4.509979486465454
7,0.1,0.01,0.47396110259602525,-2.8018766846472714,-7.001917193496288,4.529906749725342
7,0.1,0.1,0.46783395249678505,-2.9241988532615895,-6.696995849307873,4.480048894882202
8,symmetric,symmetric,0.4438393319950196,-3.463353208428689,-6.71777977266256,4.733113050460815
8,symmetric,0.01,0.44426971314666847,-3.079950504603748,-7.062317643799437,4.6392011642456055
8,symmetric,0.1,0.44452349561073917,-3.463176460562546,-6.731932173202713,4.552993297576904
8,asymmetric,symmetric,0.47155473582689883,-3.3349975218351795,-6.7166716430161495,4.663105726242065
8,asymmetric,0.01,0.45326751077068606,-2.948970794235262,-7.05849907108995,4.825405597686768
8,asymmetric,0.1,0.4528183415381124,-2.998448026065706,-6.730242356963159,4.638542175292969
8,0.01,symmetric,0.44464857753697473,-3.481253746983893,-6.721795018666162,4.4109861850738525
8,0.01,0.01,0.44255254558805746,-3.223143162031204,-7.067561461639658,6.826494216918945
8,0.01,0.1,0.4434775769040879,-3.323985141848085,-6.7364380282705305,4.58556866645813
8,0.1,symmetric,0.4452253568404687,-3.4495740179746956,-6.716122572782596,4.582338809967041
8,0.1,0.01,0.4500549419009574,-3.253611287168546,-7.061313005969456,4.727189064025879
8,0.1,0.1,0.4469443396864172,-3.5445869093738165,-6.730554322177449,4.647576808929443
9,symmetric,symmetric,0.44746194765890124,-2.8257657357956516,-6.734746844034197,4.878546953201294
9,symmetric,0.01,0.4479422599150673,-3.174825798593338,-7.080863548531731,5.058382511138916
9,symmetric,0.1,0.44746194765890124,-2.830377698221445,-6.7414557189061055,4.787471532821655
9,asymmetric,symmetric,0.4628081107660437,-3.1762258868565074,-6.725709685728863,4.804084062576294
9,asymmetric,0.01,0.45677923525988423,-2.9460952850019484,-7.062495769158029,4.799616813659668
9,asymmetric,0.1,0.4628081107660437,-3.1782089898185872,-6.731958624250338,5.046169996261597
9,0.01,symmetric,0.47185214326667535,-3.014365900977924,-6.729203219492086,4.426264047622681
9,0.01,0.01,0.4855231941607669,-2.8401255569850323,-7.075609030565659,4.761447191238403
9,0.01,0.1,0.4709303252003994,-3.0141633018198672,-6.736392990368107,4.406661510467529
9,0.1,symmetric,0.45301551988281663,-3.003297202833651,-6.734767651894601,5.040617227554321
9,0.1,0.01,0.4580405176051012,-3.1721090002394816,-7.080785638517586,5.2518885135650635
9,0.1,0.1,0.45299879649270886,-2.973905941239968,-6.741110308211074,15.562044620513916
10,symmetric,symmetric,0.4238514542917261,-3.288636243450244,-6.754251148114446,12.8591468334198
10,symmetric,0.01,0.4286650781589273,-2.9987441602259235,-7.098535111643648,9.781966209411621
10,symmetric,0.1,0.4238514542917261,-3.288636243450244,-6.754251148114446,7.521258592605591
10,asymmetric,symmetric,0.4402596487248944,-3.080503424322562,-6.748895283175628,7.33589243888855
10,asymmetric,0.01,0.4440892034285698,-2.73850266076465,-7.093048201023588,7.679200887680054
10,asymmetric,0.1,0.4402596487248944,-3.080503424322562,-6.748895283175628,10.133044481277466
10,0.01,symmetric,0.42665699386427275,-3.162374046801399,-6.756843842592676,7.261574745178223
10,0.01,0.01,0.42877148461848436,-2.7962345795269563,-7.103729710730022,6.879178762435913
10,0.01,0.1,0.42665699386427275,-3.162374046801399,-6.756843842592676,6.533206224441528
10,0.1,symmetric,0.4238514542917261,-3.288636243450244,-6.754251148114446,6.930368661880493
10,0.1,0.01,0.4286650781589273,-2.9987441602259235,-7.098535111643648,4.934166431427002
10,0.1,0.1,0.4238514542917261,-3.288636243450244,-6.754251148114446,5.628962278366089
11,symmetric,symmetric,0.46616135183427576,-2.910666915742666,-6.748807725870472,6.75366997718811
11,symmetric,0.01,0.4556285333554487,-2.500504411600409,-7.090127895044955,6.993114471435547
11,symmetric,0.1,0.47056980673289933,-2.9178352157613716,-6.742313687110218,4.760725498199463
11,asymmetric,symmetric,0.4936562202270282,-2.903173111681665,-6.737711336467791,4.479592323303223
11,asymmetric,0.01,0.4888719175814872,-2.615261521515522,-7.070627771147322,5.172640562057495
11,asymmetric,0.1,0.4943493748283899,-2.9041721679128214,-6.731931462045534,6.415661096572876
11,0.01,symmetric,0.47777711908901405,-2.7240030429885524,-6.748461187247821,7.626238584518433
11,0.01,0.01,0.47046048433006593,-2.6712930071665415,-7.093368666555197,6.647325038909912
11,0.01,0.1,0.47877107348500714,-2.8273338109005404,-6.741158580301878,6.925953388214111
11,0.1,symmetric,0.47314051334987456,-2.9658651634129765,-6.7506101791736866,5.018799304962158
11,0.1,0.01,0.45699351863764953,-2.4905681976035505,-7.0917709424888296,6.598474979400635
11,0.1,0.1,0.47131340030592417,-2.9325058998204567,-6.743905609278749,5.002249479293823
12,symmetric,symmetric,0.4637499531220779,-2.8860741290219387,-6.744173927346244,5.836851119995117
12,symmetric,0.01,0.4691167870868243,-2.4880644730647,-7.084146542517697,4.981595516204834
12,symmetric,0.1,0.47185605813691484,-2.9187450828117867,-6.733137144491591,4.731956481933594
12,asymmetric,symmetric,0.47871168502235273,-3.028258162076378,-6.7360240139643075,4.46293830871582
12,asymmetric,0.01,0.47641729044174347,-2.932103011759611,-7.073187524634517,4.545409440994263
12,asymmetric,0.1,0.48129829287535214,-2.912041436799416,-6.72422584190397,4.4488465785980225
12,0.01,symmetric,0.4523756210439052,-2.875030467147534,-6.749446537971589,4.495538949966431
12,0.01,0.01,0.4642577056199126,-2.721366049668022,-7.094513507586968,5.832707166671753
12,0.01,0.1,0.4513136781857368,-2.9736809979420626,-6.736591121769845,7.319180250167847
12,0.1,symmetric,0.47284949263367265,-2.834657923436397,-6.747341453559833,6.8772804737091064
12,0.1,0.01,0.4636984890335973,-2.821404598961408,-7.08733765297565,6.98666787147522
12,0.1,0.1,0.46886946453465045,-3.036591650838497,-6.7349403460785515,6.649057626724243
13,symmetric,symmetric,0.48911608647918403,-2.7876862033027225,-6.742127008878877,6.63409161567688
13,symmetric,0.01,0.49109410426485844,-2.548284114750326,-7.075161798275717,4.794839143753052
13,symmetric,0.1,0.4953738766121101,-2.846711933503841,-6.725396660458238,4.3259968757629395
13,asymmetric,symmetric,0.49568838330018256,-2.91029441875692,-6.729883658701537,6.307380676269531
13,asymmetric,0.01,0.4973670311305333,-3.0223971266090457,-7.063842239296008,6.775313854217529
13,asymmetric,0.1,0.5067213440848788,-2.8886184498144183,-6.712755731189863,7.335364103317261
13,0.01,symmetric,0.5003085162693268,-2.5026228520781464,-6.7353129636468,9.519360065460205
13,0.01,0.01,0.48263247680606586,-2.6382711030486656,-7.071276479967159,8.736912250518799
13,0.01,0.1,0.5031499115069222,-2.5345083749400925,-6.716244246762273,5.235856533050537
13,0.1,symmetric,0.49143781951989207,-2.8675350881495714,-6.739304713069723,4.6362597942352295
13,0.1,0.01,0.4921978072343884,-2.6450949127048693,-7.073150178152175,5.253540515899658
13,0.1,0.1,0.49427593148074767,-2.9470900999412235,-6.722990261162333,5.262071132659912
14,symmetric,symmetric,0.43863577980215374,-3.5471452717063876,-6.772770141078903,4.886144161224365
14,symmetric,0.01,0.4427635686534797,-3.2823374042944917,-7.118713908297812,4.793881893157959
14,symmetric,0.1,0.43598501624106295,-3.536049579643023,-6.74748901285492,5.273207902908325
14,asymmetric,symmetric,0.4345793971284966,-3.3912054947750043,-6.7525850575112925,4.6692187786102295
14,asymmetric,0.01,0.4373081160530701,-3.186788626325783,-7.084717768439898,5.1785407066345215
14,asymmetric,0.1,0.4356873994893841,-3.3217863762377022,-6.728293498387764,4.719818353652954
14,0.01,symmetric,0.44754572478548826,-3.3842934862982754,-6.752450279799199,5.9673011302948
14,0.01,0.01,0.44278715368782245,-3.0744437571063385,-7.097610090173202,7.139211416244507
14,0.01,0.1,0.45421288313075353,-3.3850649363594676,-6.726397882354936,6.815056800842285
14,0.1,symmetric,0.4291549157414453,-3.5041701216437273,-6.780055507275928,12.653903007507324
14,0.1,0.01,0.4427446284458238,-3.297300971910126,-7.12388556859969,12.300157308578491
14,0.1,0.1,0.42901814832897006,-3.4983955147056336,-6.754150436424495,10.045928478240967
15,symmetric,symmetric,0.43006141180512336,-3.2856312656761886,-6.789242710784468,4.748674154281616
15,symmetric,0.01,0.4308751315371429,-3.16260194960365,-7.132249771098265,4.476450443267822
15,symmetric,0.1,0.4351189333156802,-3.300622896156333,-6.759541858200118,4.322706937789917
15,asymmetric,symmetric,0.43923959975769716,-3.3795174582351195,-6.788432412927462,5.4281325340271
15,asymmetric,0.01,0.42491416219351874,-3.391251845115533,-7.128825945914632,5.528503656387329
15,asymmetric,0.1,0.43545245125585286,-3.5073039023193884,-6.756127506775088,7.0036351680755615
15,0.01,symmetric,0.4401121730617682,-3.5072213562151373,-6.787800754359137,6.837631702423096
15,0.01,0.01,0.44442569835900486,-3.3889334181794837,-7.131513339904398,8.320008993148804
15,0.01,0.1,0.4405859326394929,-3.5022785620616195,-6.753537105870563,7.402228355407715
15,0.1,symmetric,0.43724627573945546,-3.2600097611279537,-6.79188795274206,8.32578992843628
15,0.1,0.01,0.43327953845415124,-3.185317200108654,-7.133789973249391,9.001264095306396
15,0.1,0.1,0.42704109223571235,-3.3009433513372275,-6.76245717958282,7.692550420761108
